SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,2,2,1.0,0,0,0
C#C,1,2,1,0.5,0,0,1
C#CC=C,2,8,4,0.5,0,1,1
C#CC=CC=C,3,17,6,0.35294117647058826,0,2,1
C#CC=CC=CC=C,4,30,7,0.23333333333333334,0,3,1
C#CC=CC=CC(=C)C#C,5,32,7,0.21875,0,3,2
C#Cc1cccc(C#C)c1,6,16,4,0.25,1,3,2
C#Cc1cccc(C#CC=C)c1,7,32,8,0.25,1,4,2
C=CC#Cc1cccc(C#CC=C)c1,8,24,6,0.25,1,5,2
C#Cc1c(C#CC=C)cccc1C#CC=C,9,24,6,0.25,1,5,3
C=CC#Cc1cccc(C#CC=C)c1C#CC=C,10,30,8,0.26666666666666666,1,6,3
C=CC#Cc1cccc(C#CC=C)c1C#CC=CC=C,11,45,8,0.17777777777777778,1,7,3
C#CC=CC#Cc1cccc(C#CC=C)c1C#CC=CC=C,12,83,13,0.1566265060240964,1,7,4
C#CC=CC#Cc1cccc(C#CC=C)c1C#CC(C=C)=CC=C,13,97,14,0.14432989690721648,1,8,4
C#CC=C(C#Cc1cccc(C#CC=C)c1C#CC(C=C)=CC=C)C=C,14,112,14,0.125,1,9,4
C#CC=C(C#Cc1cccc(C#CC=C)c1C#Cc1ccccc1)C=C,15,87,11,0.12643678160919541,2,9,4
C#CC=C(C#Cc1c(C#C)ccc(C#CC=C)c1C#Cc1ccccc1)C=C,16,88,11,0.125,2,9,5
C#CC=C(C#Cc1c(C#CC=C)ccc(C#CC=C)c1C#Cc1ccccc1)C=C,17,101,14,0.13861386138613863,2,10,5
C#CC=C(C#Cc1c(C#CC=C)ccc(C#CC=CC=C)c1C#Cc1ccccc1)C=C,18,130,14,0.1076923076923077,2,11,5
C#CC=C(C#Cc1c(C#CC=C)ccc(C#CC=CC=CC=C)c1C#Cc1ccccc1)C=C,19,163,14,0.08588957055214724,2,12,5
C#CC=C(C#Cc1c(C#CC=C)ccc(C#CC=C(C#C)C=CC=C)c1C#Cc1ccccc1)C=C,20,165,13,0.07878787878787878,2,12,6
C#CC=C(C#Cc1c(C#CC=C)ccc2c1C#Cc1ccccc1C#CC(C=CC=C)=CC#C2)C=C,21,161,9,0.055900621118012424,3,12,6
C#CC=C(C#Cc1c(C#CC=C)c(C#C)cc2c1C#Cc1ccccc1C#CC(C=CC=C)=CC#C2)C=C,22,162,9,0.05555555555555555,3,12,7
